Player,School,POS,REC,YDS,AVG,LNG,TD
Caullin Lacy,USA,['WR'],['64'],"['1,046']",['16.3'],['84'],['6']
Malik Nabers,LSU,['WR'],['56'],['981'],['17.5'],['51'],['9']
Malik Washington,UVA,['WR'],['68'],['935'],['13.8'],['64'],['6']
Rome Odunze,WASH,['WR'],['51'],['907'],['17.8'],['50'],['7']
Luther Burden III,MIZ,['WR'],['61'],['905'],['14.8'],['56'],['6']
Marvin Harrison Jr.,OSU,['WR'],['48'],['889'],['18.5'],['75'],['8']
Troy Franklin,ORE,['WR'],['52'],['867'],['16.7'],['72'],['9']
Ja'Lynn Polk,WASH,['WR'],['46'],['836'],['18.2'],['92'],['7']
Kris Mitchell,FIU,['WR'],['48'],['820'],['17.1'],['64'],['6']
Tory Horton,CSU,['WR'],['70'],['790'],['11.3'],['76'],['6']
Eric McAlister,BOIS,['WR'],['39'],['788'],['20.2'],['83'],['5']
LaJohntay Wester,FAU,['WR'],['76'],['785'],['10.3'],['40'],['5']
Xavier Legette,SC,['WR'],['41'],['756'],['18.4'],['76'],['3']
Elic Ayomanor,STAN,['WR'],['45'],['737'],['16.4'],['97'],['5']
Steven McBride,HAW,['WR'],['43'],['733'],['17.0'],['65'],['8']
Brian Thomas Jr.,LSU,['WR'],['42'],['732'],['17.4'],['86'],['11']
Ricky Pearsall,FLA,['WR'],['50'],['718'],['14.4'],['50'],['3']
Xavier Weaver,COLO,['WR'],['55'],['717'],['13.0'],['48'],['4']
Jamari Thrash,LOU,['WR'],['46'],['712'],['15.5'],['85'],['6']
Ricky White,UNLV,['WR'],['46'],['711'],['15.5'],['82'],['4']
Tahj Washington,USC,['WR'],['35'],['711'],['20.3'],['76'],['5']
Jalen Royals,USU,['WR'],['43'],['707'],['16.4'],['71'],['10']
Ja'Mori Maclin,UNT,['WR'],['39'],['703'],['18.0'],['80'],['11']
Luke McCaffrey,RICE,['WR'],['41'],['692'],['16.9'],['51'],['8']
Reggie Brown,JMU,['WR'],['35'],['691'],['19.7'],['74'],['6']
Joshua Cephus,UTSA,['WR'],['56'],['681'],['12.2'],['84'],['7']
Khaleb Hood,GASO,['WR'],['66'],['681'],['10.3'],['43'],['4']
Samuel Brown,HOU,['WR'],['45'],['678'],['15.1'],['53'],['2']
Tetairoa McMillan,ARIZ,['WR'],['48'],['672'],['14.0'],['55'],['6']
Joey Hobert,TXST,['WR'],['51'],['663'],['13.0'],['83'],['6']
Robert Lewis,GAST,['WR'],['46'],['658'],['14.3'],['97'],['6']
Xavier Restrepo,MIA,['WR'],['57'],['648'],['11.4'],['48'],['4']
Malachi Corley,WKU,['WR'],['49'],['647'],['13.2'],['70'],['7']
