Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
JasonHenderson,ODU,'LB','41','98','139','4.0','23','0','0','0','0','0'
TyriceKnight,UTEP,'LB','71','45','116','3.5','0','5','0','0','0','0'
JayHiggins,IOWA,'LB','49','64','113','1.0','15','2','1','0','0','1'
JoeSparacio,EMU,'LB','45','61','106','2.0','0','2','0','0','0','2'
PaytonWilson,NCSU,'LB','48','57','105','4.0','2','5','2','15','1','0'
TrevorWilliams,SHSU,'LB','65','35','100','0.5','0','0','0','0','0','1'
MJTafisiJr.,USU,'LB','41','55','96','0.0','18','1','0','0','0','2'
BryceHouston,OHIO,'LB','40','53','93','1.5','0','0','2','24','0','1'
MattSalopek,M-OH,'LB','51','42','93','2.0','28','1','0','0','0','0'
JettJohnson,MSST,'LB','38','54','92','4.0','19','1','2','33','0','2'
TerryJones,ODU,'S','24','68','92','0.0','3','4','0','0','0','1'
NickolasMartin,OKST,'LB','46','46','92','5.0','0','0','1','13','0','1'
DonovanManuel,FIU,'LB','47','43','90','0.5','0','2','0','0','0','4'
KendarinRay,TLSA,'S','45','44','89','0.0','0','0','1','0','0','0'
JacksonMitchell,CONN,'LB','44','45','89','1.0','11','1','1','0','0','0'
MarquesWatson-Trent,GASO,'LB','46','42','88','3.5','24','1','2','50','1','1'
JackHowell,CSU,'DB','32','56','88','0.0','20','2','1','23','0','1'
NathanielWatson,MSST,'LB','27','60','87','8.0','0','2','1','16','0','1'
ChaseWilson,CSU,'LB','34','52','86','2.5','22','3','0','0','0','0'
ChaseKline,EMU,'LB','30','55','85','2.0','33','2','0','0','0','2'
CedricGray,UNC,'LB','49','36','85','4.5','0','3','1','0','0','2'
HunterWohler,WIS,'S','52','33','85','1.0','0','4','2','0','0','0'
WayneMatthewsIII,ODU,'LB','23','61','84','1.5','13','2','0','0','0','1'
DeboWilliams,SC,'LB','49','34','83','1.0','13','2','0','0','0','0'
TyrenDupree,LIB,'LB','47','35','82','2.0','4','3','2','6','0','0'
EastonMascarenas-Arnold,ORST,'LB','35','47','82','2.0','0','0','2','10','0','0'
EastonGibbs,WYO,'LB','40','41','81','1.5','0','4','1','2','0','2'
JasonJohnson,UCF,'LB','48','32','80','0.0','0','0','0','0','0','0'
JaheimThomas,ARK,'LB','36','43','79','3.5','6','2','0','0','0','0'
JonasSanker,UVA,'S','55','24','79','0.0','0','8','0','0','0','2'
DillonThieneman,PUR,'DB','55','24','79','0.0','11','2','3','26','0','2'
AaronCasey,IU,'LB','54','24','78','5.5','50','2','0','0','0','2'
MylesHeard,LT,'DB','34','44','78','0.0','0','4','0','0','0','1'
BryceGallagher,NU,'LB','27','51','78','1.0','23','2','1','0','0','2'
JeslordBoateng,LT,'LB','26','50','76','1.0','55','1','0','0','0','0'
CalebDowns,ALA,'DB','48','28','76','0.0','16','1','2','11','0','1'
BryanMcCoy,AKR,'LB','25','51','76','1.0','19','0','0','0','0','0'
DonovanMcMillon,PITT,'DB','34','41','75','0.0','0','1','0','0','0','0'
JacobManu,ARIZ,'LB','30','45','75','4.5','10','1','0','0','0','0'
MarloweWax,SYR,'LB','47','27','74','4.0','0','2','1','14','0','3'
XanderMueller,NU,'LB','40','34','74','4.5','45','2','1','28','0','0'
TommyEichenberg,OSU,'LB','37','36','73','1.0','0','0','0','0','0','1'
DannyStutsman,OU,'LB','35','38','73','2.0','1','2','1','30','1','1'
JacksonWoodard,UNLV,'LB','32','41','73','0.0','0','2','1','5','0','0'
DallasGant,TOL,'LB','35','37','72','1.0','15','1','1','0','0','1'
EmanyJohnson,NEV,'DB','53','19','72','0.0','0','0','2','0','0','1'
JontreyHunter,GAST,'LB','41','31','72','1.0','11','3','0','0','0','2'
AndrewParkerJr.,APP,'LB','33','39','72','2.0','0','1','0','0','0','0'
NickJackson,IOWA,'LB','30','42','72','2.0','6','1','0','0','0','2'
BrianHolloway,TXST,'LB','38','34','72','0.5','6','0','2','3','0','2'
BenRoberts,TTU,'LB','37','35','72','0.5','23','0','1','5','0','2'
NamdiObiazor,TCU,'LB','41','31','72','4.0','10','2','0','0','0','0'
ShaeSuiaunoa,WYO,'LB','46','25','71','2.0','12','2','1','8','0','0'
JordanMagee,TEM,'LB','42','29','71','3.5','2','3','0','0','0','1'
BryunParham,SJSU,'LB','40','31','71','0.5','0','1','0','0','0','1'
JesusMachado,TULN,'LB','38','33','71','0.0','0','1','1','17','0','0'
TreFreeman,DUKE,'LB','30','41','71','0.5','15','1','1','24','0','1'
AidenFisher,JMU,'LB','29','42','71','1.5','0','5','1','4','0','0'
JustinSanchez,CSU,'LB','32','39','71','0.0','0','2','0','0','0','1'
PowerEchols,UNC,'LB','45','25','70','0.0','0','1','1','0','0','1'
IkeLarsen,USU,'S','41','29','70','0.0','0','5','4','62','1','1'
KeliLawson,VT,'LB','34','36','70','1.5','26','4','1','4','0','1'
ShawnAsburyII,ODU,'S','31','39','70','0.0','39','3','1','46','0','0'
KyleThornton,WSU,'LB','26','43','69','1.0','0','0','0','0','0','0'
JordanBrown,UNT,'LB','36','33','69','1.0','0','0','0','0','0','0'
JavanteMackey,ARST,'LB','44','25','69','2.0','0','0','0','0','0','0'
VinnyDePalma,BC,'LB','33','35','68','0.0','12','1','0','0','0','0'
AnthonySwitzer,USU,'S','32','36','68','1.0','0','3','1','2','0','0'
AlecMock,AFA,'LB','40','28','68','2.0','10','1','1','18','1','2'
KendalDaniels,OKST,'S','41','27','68','1.0','0','0','1','20','0','1'
ChandlerMartin,MEM,'LB','48','20','68','2.0','0','0','0','0','0','2'
JuliusWood,ECU,'DB','35','33','68','0.0','11','1','1','29','0','0'
KeyeThompson,OHIO,'LB','23','44','67','1.5','7','2','1','8','0','0'
QuaeDrake,JVST,'LB','33','34','67','1.0','0','2','1','0','0','0'
MaxTooley,BYU,'LB','40','27','67','1.0','0','1','1','24','0','0'
EugeneAsante,AUB,'LB','44','23','67','4.5','0','1','0','0','0','0'
LeeKpogba,WVU,'LB','34','33','67','2.0','35','1','0','0','0','1'
KalebElarms-Orr,CAL,'LB','39','28','67','0.0','0','5','1','1','0','1'
KeyshaunElliott,NMSU,'LB','35','32','67','2.5','26','3','0','0','0','1'
JalonKilgore,SC,'DB','42','25','67','0.0','14','5','1','0','0','0'
SamBrumfield,MTSU,'LB','40','27','67','3.5','28','0','0','0','0','2'
DemetriusKnightII,CLT,'LB','32','34','66','1.5','28','2','1','16','1','0'
BeauFreyler,ISU,'DB','27','39','66','1.0','7','4','3','18','0','0'
TJQuinn,LOU,'LB','24','42','66','0.5','0','2','1','15','0','0'
JamesNeal,UTEP,'LB','23','43','66','1.0','13','2','1','30','0','1'
ColinRamos,NAVY,'LB','38','28','66','1.0','30','3','0','0','0','2'
AdariHaulcy,HOU,'DB','49','17','66','0.0','0','3','0','12','0','0'
PeterManuma,HAW,'DB','43','23','66','0.0','5','1','2','24','0','0'
JarronMorris,FAU,'DB','33','32','65','0.0','3','5','2','72','1','2'
DeionJennings,RUTG,'LB','29','36','65','0.0','0','4','0','0','0','0'
IsaiahTufaga,HAW,'LB','36','29','65','2.5','0','0','0','0','0','2'
JustinBarron,SYR,'DB','40','25','65','0.5','0','6','1','5','0','3'
CalHaladay,MSU,'LB','27','38','65','1.0','8','0','1','2','0','0'
JeremiahTrotterJr.,CLEM,'LB','40','25','65','3.5','0','4','2','28','1','2'
JaylanFord,TEX,'LB','29','36','65','1.0','19','0','2','5','0','1'
DominiqueHampton,WASH,'CB','38','26','64','0.0','0','2','1','0','0','0'
NickRoss,APP,'S','30','34','64','1.5','8','3','1','0','0','0'
SanoussiKane,PUR,'DB','46','18','64','1.0','0','5','0','0','0','1'
KeionteNewson,BALL,'LB','35','29','64','1.5','7','2','0','0','0','1'
BrevinRandle,LT,'LB','30','34','64','2.0','3','2','0','0','0','0'
MichaelBatton,ULM,'LB','22','42','64','0.5','2','0','0','0','0','0'
AntaviousFish,AKR,'LB','27','37','64','1.0','5','0','0','0','0','0'
MalikRobinson,HOU,'LB','30','33','63','0.0','40','1','1','3','0','0'
TywanFrancis,TEM,'S','45','18','63','0.0','0','5','1','2','0','0'
JDBertrand,ND,'LB','33','30','63','1.5','16','4','0','0','0','0'
J.J.Roberts,MRSH,'DB','37','26','63','0.0','8','1','2','9','0','1'
TreyRucker,OKST,'S','38','25','63','0.0','21','0','0','0','0','0'
CharlesWillekes,ARST,'LB','23','40','63','1.0','0','1','0','0','0','1'
MasonCobb,USC,'LB','36','27','63','0.0','5','1','0','0','0','0'
ReggiePeterson,FIU,'LB','34','29','63','2.5','0','0','1','61','0','0'
JoeAndreessen,BUFF,'LB','38','24','62','1.0','0','1','0','0','0','1'
