Team,Opo Team,Score,Players
Ball State,@Northern Illinois,7:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $3', 'Stats': ''}, {'Player': 'Huskie Stadium, Dekalb, IL', 'Stats': ''}]"
Central Michigan,@Western Michigan,7:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $12', 'Stats': ''}, {'Player': 'Waldo Stadium, Kalamazoo, MI', 'Stats': ''}]"
Ohio,@Buffalo,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $18', 'Stats': ''}, {'Player': 'UB Stadium, Buffalo, NY', 'Stats': ''}]"
Akron,@Miami (OH),7:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $21', 'Stats': ''}, {'Player': 'Yager Stadium, Oxford, OH', 'Stats': ''}]"
Bowling Green,@Kent State,7:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $8', 'Stats': ''}, {'Player': 'Dix Stadium, Kent, OH', 'Stats': ''}]"
Eastern Michigan,@Toledo,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $7', 'Stats': ''}, {'Player': 'Glass Bowl, Toledo, OH', 'Stats': ''}]"
Virginia,@13Louisville,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $5', 'Stats': ''}, {'Player': 'Cardinal Stadium, Louisville, KY', 'Stats': ''}]"
Southern Miss,@Louisiana,7:30 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $30', 'Stats': ''}, {'Player': 'Cajun Field, Lafayette, LA', 'Stats': ''}]"
North Texas,@SMU,9:00 PM,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $15', 'Stats': ''}, {'Player': 'Gerald J. Ford Stadium, Dallas, TX', 'Stats': ''}]"
Wyoming,@UNLV,10:45 PM,"[{'Player': 'FS', 'Stats': '1'}, {'Player': 'Tickets as low as $42', 'Stats': ''}, {'Player': 'Allegiant Stadium, Las Vegas, NV', 'Stats': ''}]"
10Ole Miss,@2Georgia,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $246', 'Stats': ''}, {'Player': 'Sanford Stadium, Athens, GA', 'Stats': ''}]"
Miami,@4Florida State,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $133', 'Stats': ''}, {'Player': 'Doak Campbell Stadium, Tallahassee, FL', 'Stats': ''}]"
18Utah,@5Washington,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $31', 'Stats': ''}, {'Player': 'Husky Stadium, Seattle, WA', 'Stats': ''}]"
20USC,@6Oregon,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $59', 'Stats': ''}, {'Player': 'Autzen Stadium, Eugene, OR', 'Stats': ''}]"
7Texas,@TCU,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $100', 'Stats': ''}, {'Player': 'Amon G. Carter Stadium, Fort Worth, TX', 'Stats': ''}]"
West Virginia,@9Oklahoma,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $45', 'Stats': ''}, {'Player': 'Memorial Stadium (Norman, OK), Norman, OK', 'Stats': ''}]"
17Tennessee,@12Missouri,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $64', 'Stats': ''}, {'Player': 'Memorial Stadium/Faurot Field, Columbia, MO', 'Stats': ''}]"
Florida,@14LSU,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $63', 'Stats': ''}, {'Player': 'Tiger Stadium (LA), Baton Rouge, LA', 'Stats': ''}]"
Stanford,@16Oregon State,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $39', 'Stats': ''}, {'Player': 'Reser Stadium, Corvallis, OR', 'Stats': ''}]"
Arizona State,@19UCLA,TBD,"[{'Player': '', 'Stats': ''}, {'Player': 'Tickets as low as $34', 'Stats': ''}, {'Player': 'Rose Bowl, Pasadena, CA', 'Stats': ''}]"
